lang	sentiment	text	num_tokens
est	-1	Prokurör nõudis süüdistatavale eri paragrahvide alusel karistuseks 4 kuud vangistust ja 1 aasta pikkust vangistust. Kuna kergem karistus loetakse kaetuks raskemaga, siis mõistis kohus V.K-le liitkaristuseks 1 aasta vangistust. Samas vabastas kohus süüdistatava sellest karistusest ning allutas käitumiskontrollile 12 kuuks.	44
est	-1	mhh :) hullult pildirikas asi üles pandud.	9
est	-1	Peaministri sõnavõtt ei tohiks olla kahtluste allikas	7
est	-1	Ära vajub vaikselt see, alguses palju õhinat tekitanud üritustesari. Ainus, mis veel missivalimistele rahvast ( iseäranis mehi ) meelitaks, oleks õhtukleidivooru asemel pakkuda alastivooru.	29
est	-1	miks need teised eestlannad sõna ei võta, kes samas ettevõtmises osalesid? Ikka ja jälle see tüütus!Aga, kes koera saba ikka kergitab, kui mitte koer ise.	32
est	-1	mhmh, õudne seda on videost näha jah, esimestest kaadritest peale…	12
est	-1	"""Ma tundsin, et ta ei austa mind, sest ta päris minult otse kaamera ees isiklikke asju, kuigi meil oli omavahelisi hetki, et neid asju arutada,"" selgitas Lindsay."	35
est	-1	Alles see oli, kui öeldi, et ärge siis tulge varem jaama, tulge selleks ajaks kui rong väljub. Nüüd siis tuled selleks ajaks jaama kui rong väljub, aga jaamast piletit osta ei saa. Veider loogika.	41
est	-1	Korralik lipakas :)	4
est	-1	Siiski jäi Worrel vähemusse ning suurem osa ujujatest ja võistluse korraldajatest ei tahtnud Armstrongi võistlemas näha.	17
est	-1	Rongijuht aga midagi selgituseks mikrofoni ei öelnud, kuigi pidanuks ka ise kuulma ja nägema oma monitorilt, mida arvuti rahvale teadustab. Kui alguses oli vagunis päris hea kliima, siis pärast Tamsalut  hakkas järjest külmemaks minema. «Hooti peksis sisse ka jubeda lõhnaga heitgaasi,» kurdab kirjutaja.	52
est	-1	Tõepoolest RAHU on ikka väga nõme soov! Aga irl võiks ju tulle plakatiga SÕDA! Selline reklaam ikka tõmbaks rahva korralikult käima. Sõda! (nende vastu, kes sõda ei soovi), kes sonivad rahust ja muust sellisest korruptiivsest värgist.	45
est	-1	Kui probleemiks on igavus, soovitan raamatut või ajakirja. See, kui inimene tarbib alkoholi üksinda ja igavuse peletamiseks, viitab probleemile.	24
est	-1	Sõiduautode kokkupõrkes Tartumaal said vigastada kolm inimest	7
est	-1	Koolikonveieril ei tasuks liuelda ka seetõttu, et see suurendab võimalust, et valid endale vale eriala. Vale eriala küljes aga pead halvimal juhul rippuma kogu elu. Valik on eriti tähtis akadeemilise kõrghariduse puhul, mida ei saa lõputult maksumaksja raha eest omandada. Kui valik on rutakas ja vale, kaotab nii riik kui sina ise, eriti kui oled õppelaenuvõtja ja pead pärast kooli lõpetamist kümme aastat maksma eriala eest, mida sa isegi päriselt ei valinud, vaid lihtsalt emotsiooni ajel krahmasid.	88
est	-1	huvitav millise seaduse alusel	4
est	-1	Kui värskas käinuna tagasi tulles pole maakate käest peksa saanud siis oled õnneseen.	14
est	-1	Kui äri käib, siis saab igasugu nimesid ja piltisid kokku joonistada	12
est	-1	Sinu tehtud vead ei tekita enam küsimusi. Ohumärgiks võib olla nii see, et sinu väiksemgi viga võetakse kui mikroskoobi alla kui ka see, et sinu tehtud möödalaskmisi justkui ei märgatagi. See võib olla märk juhi suhtumisest, et «pole enam tähtis, mida ta teeb, sest ta lahkub nagunii varsti».	58
est	-1	vänta aga. võetagu vändagängster ja tema vändabande kah kampa	10
est	-1	«Eesti ettevõtted ei saa neid lahendusi eksportida, sest leping ei luba, ja valitsus ei hakka neid niikuinii eksportima, sest valitsuses pole ühtegi inimest, kes oleks sellest huvitatud, sest mingit kasu ta ju sellest ei saaks. Valitsusele peaks kuuluma litsents ja ülejäänu oleks ettevõtete teha.» Sellega kaasneb veel üks halb asi. Mõtleme korraks, miks sotsiaalvõrgustikud üldse olemas on. Veeb on populaarne, sest see loob internetis ruumi, kus inimesed saavad tegutseda oma keele ja kultuuri raames.	88
est	-1	Sama halb mälu kui autorollotajatel. Vahest peaks kõigile Vabariigi juhtivatele kohtadele pürgijatele kehtestama kohustusliku mälu kontrolli, et tööd segava puudega inimesed ei pääseks positsioonidele, kus nad rahvale kahju võivad teha?	34
est	-1	Netanyahu viitas oma kõnes rahvusvahelisele holokausti mälestamise päevale ning süüdistas Iraan holokausti olemasolu eitamises, «valmistudes samal ajal järgmiseks holokaustiks - juudiriigi hävitamiseks».	26
est	-1	Üleeile õhtupoolikul oli Lääne-Viru keskraamatukogu luuleosakonnas üsna vaikne. Raamatukogutöötaja, kes oma nime avaldada ei soovinud, seadis riiulitel raamatuid korda ning tegi ruumi uuele luuleteosele. Pealtnäha tavaline päev sai aga hoopis rõvedama pöörde, kui raamatute vahelt tuli lagedale õõvastav leid.	45
est	-1	Netanyahu viitas oma kõnes rahvusvahelisele holokausti mälestamise päevale ning süüdistas Iraan holokausti olemasolu eitamises, «valmistudes samal ajal järgmiseks holokaustiks - juudiriigi hävitamiseks».	26
est	-1	küll neil onia ärikatel tuleb see seniilsus ikka nii noores eas...	12
