lang	sentiment	text	num_tokens
est	-1	Poolteist aastat analüüse ja arvutusi, ning paari aasta pärast võiks 100 000 inimest puudutav töövõimetuspensioni reform alata. Aga miks läheb ikka nii, et me ei näe kõigepealt 100 000 kaasmaalase hädist elu, vaid hoopis ohtu sattunud riigieelarvet? Just seepärast mõistab Juhan Lõuna-Eestis ja Ivan Ida-Eestis töövõimetuspensionide reformi nii, et neilt võetakse käest see sada või paarsada eurot, mis on neile viimastel aastatel hädapärase majandusliku kindlustunde taganud.	74
est	-1	Kanadas Alberta provintsis on gripiviiruse H1N1 puhangus surnud viis ja haigestunud pea 1000 inimest, teatas kohalik tervishoiuminister Fred Horne.	21
est	-1	Pauli hinnangul pole uute rongide istmed mugavamad kui vanades rongides. «Seljatoed võiksid olla allalastavad ja jalaruumi võiks rohkem olla,» arvas ta. Paul lisas, et rongis võiks olla isumismugavus vähemalt sama suur kui bussis, aga kahjuks ei ole.	45
est	-1	Lääne-Viru uus kiirabi oksendati täis ja varastati hinnaline juhe	9
est	-1	Metamfetamiiniga äritsemine on Tais ületanud igasugused piirid. Mullu konfiskeerisid politseinikud 95,3 miljonit tabletti, mis on 93 protsenti enam kui 2011 aastal. Enamus leitud kogusest oli valmistatud Birmas.	31
est	-1	Sa tunned ennast nähtamatuna. Sinu e-kirjadele vastata, sinu projektidele ei tule tagasisidet ega tunnustust….Need on üsna tõenäolised ohumärgid vallandamisest.	22
est	-1	Veel hullem. Minu esimene sõit uue rongiga oli selline, et üks agressiivne ja purjus mees hakkas lausa tüli norima ning räuskama. Klienditeenindaja ei teinud loomulikult välja ja tegi nagu ei näekski midagi. Mõtlesin, et läheb madinaks. Päästis see, et ma olin vait ja neelasin solvangud alla. See oli minu esimene sõit uue rongiga. Jääb meelde - Elroni kaubamärk on minu silmis rõve.	72
est	-1	Mulle tundub, et käes on ajajärk, kus meie traditsioonilised žanrimääratlused enam ei kehti. Keegi peaks midagi uut välja mõtlema. Ma ise tajun instinktiivselt, et niipea kui ma žanrikeskselt mõtlema hakkan, muutun ma igavaks, asi läheb rappa. Tuleb mõtelda loost, mitte žanrist. Võtame või vennad Coenid, kes mulle väga meeldivad – mis see nende žanr on?	67
est	-1	Üks jahvatab jahu, teine laseb lihtsalt pussu!	9
est	-1	«Tähtis on näidata, et kulud katavad kõik asjasse segatud pooled võrdselt, sest sellisel juhul on operatsioon ka poliitiliselt vastuvõetav,» öeldi IMFi kavas. Kõik hoiustajad oleks selle kava kohaselt kaotanud 10 protsenti oma rahast, mitte aga kõik, nagu juhtus Kallase kava puhul.	50
est	-1	45 euroga tuldaks toime, aga 57 eurot ``reaalselt ellu viia ei saa``?	16
est	-1	Siiski võib jääda mulje, justkui oleks meil vähemasti valikuvõimalus. Kas lubada sisse head ja kasulikud, kes tõmbaksid asjad käima, kuigi nad ei huvitu kohalikust koloriidist, või neid mitte lubada ja jätkata aeglasema tempoga, see-eest ehedana ja rahvusriigi tuleviku suhtes lootusrikkalt. Aga seda valikuvõimalust pole. Sest «nemad» ei tule üldse, kas keeleta või keelega – kui jutt on natuke suuremast hulgast. Ainsad, kes siia tuleksid, on venekeelsed, ka endistest liiduvabariikidest. Nii et kes realistlikult mõtleb tulijate peale, arvestagu selle kontingendiga.	97
est	-1	Vene oht oli ja on alati olemas olnud. Silmad tuleb lahti hoida aga selleks ,et kui vandid tulevad,siis tuleb kohe nende pihta tuld anda,mitte tegeleda muu jamaga. Ilmselt kordub eestis vabadussõda teisel tasandil. Ja venemaala tuleb anda selge signaal ,et saavad tina.	52
